,connect_flag
5795,0
5796,0
5797,0
5798,0
5799,1
5800,1
5801,0
5802,0
5803,1
5804,0
5805,0
5806,0
5807,1
5808,1
5809,0
5810,1
5811,1
5812,0
5813,0
5814,0
5815,0
5816,1
5817,0
5818,1
5819,0
5820,0
5821,0
5822,0
5823,0
5824,0
5825,0
5826,1
5827,0
5828,0
5829,1
5830,0
5831,0
5832,0
5833,1
5834,0
5835,0
5836,0
5837,0
5838,0
5839,0
5840,1
5841,0
5842,0
5843,0
5844,0
5845,1
5846,0
5847,0
5848,0
5849,0
5850,0
5851,0
5852,0
5853,1
5854,0
5855,0
5856,0
5857,0
5858,0
5859,1
5860,0
5861,0
5862,1
5863,0
5864,0
5865,0
5866,1
5867,1
5868,1
5869,1
5870,1
5871,1
5872,1
5873,0
5874,0
5875,0
5876,0
5877,0
5878,0
5879,0
5880,0
5881,0
5882,1
5883,0
5884,0
5885,1
5886,0
5887,1
5888,0
5889,0
5890,0
5891,0
5892,0
5893,0
5894,1
5895,0
5896,1
5897,1
5898,1
5899,0
5900,0
5901,1
5902,0
5903,0
5904,1
5905,0
5906,0
5907,0
5908,0
5909,0
5910,1
5911,0
5912,0
5913,0
5914,0
5915,0
5916,0
5917,1
5918,0
5919,0
5920,0
5921,0
5922,0
5923,0
5924,0
5925,0
5926,0
5927,0
5928,0
5929,0
5930,0
5931,1
5932,0
5933,0
5934,1
5935,0
5936,0
5937,0
5938,1
5939,0
5940,0
5941,1
5942,1
5943,0
5944,1
5945,0
5946,0
5947,0
5948,1
5949,1
5950,1
5951,1
5952,0
5953,0
5954,0
5955,1
5956,0
5957,0
5958,0
5959,1
5960,0
5961,0
5962,1
5963,1
5964,0
5965,0
5966,1
5967,1
5968,0
5969,0
5970,1
5971,0
5972,1
5973,0
5974,0
5975,1
5976,0
5977,1
5978,0
5979,0
5980,0
5981,0
5982,0
5983,1
5984,1
5985,1
5986,1
5987,0
5988,0
5989,0
5990,0
5991,0
5992,1
5993,0
5994,1
5995,0
5996,0
5997,0
5998,0
5999,1
6000,1
6001,0
6002,1
6003,0
6004,0
6005,0
6006,1
6007,0
6008,0
6009,0
6010,1
6011,0
6012,0
6013,0
6014,0
6015,1
6016,0
6017,0
6018,1
6019,1
6020,0
6021,0
6022,0
6023,0
6024,0
6025,0
6026,0
6027,1
6028,0
6029,0
6030,1
6031,0
6032,0
6033,0
6034,0
6035,0
6036,0
6037,0
6038,1
6039,1
6040,0
6041,0
6042,0
6043,1
6044,0
6045,1
6046,0
6047,0
6048,1
6049,0
6050,1
6051,0
6052,1
6053,0
6054,0
6055,1
6056,1
6057,1
6058,0
6059,0
6060,0
6061,0
6062,0
6063,0
6064,0
6065,0
6066,1
6067,0
6068,1
6069,0
6070,0
6071,0
6072,1
6073,1
6074,0
6075,0
6076,1
6077,0
6078,0
6079,1
6080,0
6081,0
6082,0
6083,0
6084,1
6085,1
6086,0
6087,0
6088,0
6089,1
6090,0
6091,0
6092,0
6093,0
6094,1
6095,0
6096,0
6097,0
6098,0
6099,0
6100,1
6101,0
6102,1
6103,0
6104,0
6105,1
6106,1
6107,1
6108,1
6109,0
6110,1
6111,0
6112,0
6113,0
6114,0
6115,0
6116,1
6117,1
6118,0
6119,0
6120,1
6121,1
6122,1
6123,0
6124,0
6125,0
6126,1
6127,0
6128,0
6129,0
6130,0
6131,0
6132,1
6133,1
6134,0
6135,1
6136,0
6137,0
6138,0
6139,1
6140,0
6141,0
6142,1
6143,0
6144,0
6145,1
6146,0
6147,0
6148,0
6149,0
6150,0
6151,0
6152,1
6153,1
6154,0
6155,0
6156,0
6157,0
6158,0
6159,1
6160,0
6161,1
6162,0
6163,0
6164,0
6165,0
6166,0
6167,1
6168,0
6169,0
6170,1
6171,1
6172,0
6173,0
6174,0
6175,1
6176,1
6177,0
6178,0
6179,0
6180,1
6181,0
6182,0
6183,1
6184,0
6185,0
6186,0
6187,0
6188,0
6189,0
6190,0
6191,0
6192,1
6193,0
6194,1
6195,1
6196,0
6197,0
6198,0
6199,1
6200,1
6201,1
6202,0
6203,1
6204,0
6205,0
6206,0
6207,0
6208,0
6209,1
6210,0
6211,0
6212,1
6213,0
6214,1
6215,0
6216,0
6217,0
6218,1
6219,0
6220,1
6221,0
6222,0
6223,0
6224,0
6225,1
6226,1
6227,0
6228,0
6229,0
6230,1
6231,0
6232,0
6233,0
6234,0
6235,0
6236,1
6237,0
6238,0
6239,1
6240,0
6241,0
6242,0
6243,0
6244,0
6245,0
6246,1
6247,1
6248,1
6249,1
6250,0
6251,0
6252,0
6253,1
6254,0
6255,1
6256,0
6257,0
6258,0
6259,0
6260,1
6261,0
6262,0
6263,1
6264,0
6265,0
6266,0
6267,0
6268,0
6269,0
6270,1
6271,0
6272,1
6273,1
6274,0
6275,0
6276,0
6277,0
6278,0
6279,0
6280,0
6281,0
6282,0
6283,1
6284,1
6285,1
6286,1
6287,1
6288,0
6289,1
6290,0
6291,0
6292,0
6293,0
6294,1
6295,0
6296,0
6297,0
6298,0
6299,0
6300,0
6301,0
6302,0
6303,0
6304,0
6305,0
6306,0
6307,0
6308,0
6309,0
6310,0
6311,0
6312,1
6313,1
6314,0
6315,0
6316,1
6317,0
6318,1
6319,1
6320,0
6321,0
6322,0
6323,0
6324,0
6325,0
6326,1
6327,1
6328,1
6329,1
6330,1
6331,1
6332,1
6333,1
6334,0
6335,0
6336,1
6337,0
6338,0
6339,0
6340,0
6341,0
6342,1
6343,0
6344,0
6345,0
6346,1
6347,1
6348,1
6349,0
6350,0
6351,0
6352,0
6353,0
6354,0
6355,0
6356,0
6357,0
6358,0
6359,0
6360,0
6361,0
6362,0
6363,0
6364,0
6365,1
6366,0
6367,1
6368,0
6369,0
6370,0
6371,0
6372,0
6373,0
6374,1
6375,1
6376,0
6377,0
6378,1
6379,0
6380,0
6381,0
6382,0
6383,0
6384,0
6385,1
6386,1
6387,0
6388,0
6389,0
6390,0
6391,0
6392,0
6393,1
6394,1
6395,1
6396,0
6397,0
6398,0
6399,0
6400,1
6401,1
6402,0
6403,0
6404,1
6405,0
6406,0
6407,1
6408,0
6409,1
6410,0
6411,0
6412,0
6413,0
6414,0
6415,0
6416,1
6417,0
6418,0
6419,0
6420,0
6421,0
6422,0
6423,1
6424,0
6425,0
6426,0
6427,0
6428,0
6429,0
6430,0
6431,1
6432,1
6433,1
6434,0
6435,0
6436,0
6437,1
6438,1
6439,0
6440,0
6441,0
6442,0
6443,0
6444,1
6445,0
6446,0
6447,0
6448,0
6449,0
6450,0
6451,0
6452,1
6453,0
6454,0
6455,0
6456,0
6457,0
6458,1
6459,0
6460,0
6461,0
6462,0
6463,0
6464,0
6465,1
6466,1
6467,0
6468,1
6469,1
6470,0
6471,0
6472,0
6473,0
6474,0
6475,1
6476,0
6477,0
6478,0
6479,0
6480,0
6481,0
6482,1
6483,0
6484,0
6485,1
6486,0
6487,0
6488,0
6489,0
6490,0
6491,1
6492,1
6493,1
6494,0
6495,0
6496,0
6497,1
6498,0
6499,0
6500,0
6501,1
6502,0
6503,0
6504,1
6505,1
6506,0
6507,0
6508,0
6509,1
6510,0
6511,0
6512,0
6513,0
6514,0
6515,0
6516,1
6517,0
6518,1
6519,0
6520,0
6521,1
6522,0
6523,0
6524,1
6525,1
6526,1
6527,0
6528,0
6529,0
6530,0
6531,0
6532,1
6533,0
6534,0
6535,0
6536,0
6537,1
6538,0
6539,0
6540,0
6541,0
6542,1
6543,0
6544,0
6545,1
6546,0
6547,0
6548,0
6549,1
6550,1
6551,0
6552,1
6553,1
6554,0
6555,1
6556,1
6557,1
6558,0
6559,1
6560,0
6561,1
6562,0
6563,0
6564,0
6565,0
6566,0
6567,1
6568,0
6569,0
6570,0
6571,0
6572,1
6573,1
6574,0
6575,0
6576,1
6577,0
6578,0
6579,0
6580,0
6581,1
6582,1
6583,0
6584,0
6585,1
6586,0
6587,0
6588,0
6589,0
6590,0
6591,1
6592,0
6593,0
6594,0
6595,0
6596,0
6597,0
6598,0
6599,1
6600,0
6601,1
6602,1
6603,1
6604,0
6605,0
6606,1
6607,0
6608,0
6609,1
6610,0
6611,1
6612,0
6613,0
6614,0
6615,0
6616,0
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,1
6624,0
6625,1
6626,0
6627,0
6628,0
6629,0
6630,0
6631,0
6632,0
6633,1
6634,0
6635,0
6636,0
6637,0
6638,1
6639,1
6640,0
6641,0
6642,0
6643,0
6644,1
6645,1
6646,0
6647,0
6648,1
6649,0
6650,1
6651,1
6652,1
6653,0
6654,0
6655,1
6656,0
6657,0
6658,1
6659,1
6660,0
6661,1
6662,0
6663,1
6664,0
6665,1
6666,0
6667,0
6668,0
6669,1
6670,0
6671,0
6672,0
6673,0
6674,0
6675,0
6676,0
6677,1
6678,1
6679,0
6680,0
6681,0
6682,0
6683,0
6684,0
6685,1
6686,0
6687,0
6688,0
6689,0
6690,0
6691,0
6692,0
6693,0
6694,0
6695,0
6696,0
6697,0
6698,0
6699,0
6700,1
6701,1
6702,0
6703,0
6704,0
6705,0
6706,0
6707,0
6708,1
6709,0
6710,0
6711,0
6712,0
6713,1
6714,0
6715,0
6716,1
6717,0
6718,1
6719,0
6720,1
6721,0
6722,1
6723,0
6724,0
6725,1
6726,0
6727,1
6728,1
6729,0
6730,1
6731,1
6732,0
6733,0
6734,0
6735,0
6736,1
6737,1
6738,0
6739,1
6740,0
6741,0
6742,1
6743,0
6744,0
6745,0
6746,1
6747,0
6748,1
6749,1
6750,0
6751,1
6752,0
6753,0
6754,1
6755,0
6756,0
6757,1
6758,0
6759,0
6760,0
6761,1
6762,0
6763,0
6764,0
6765,0
6766,1
6767,0
6768,0
6769,0
6770,1
6771,0
6772,0
6773,0
6774,0
6775,0
6776,0
6777,0
6778,0
6779,0
6780,0
6781,0
6782,0
6783,0
6784,0
6785,0
6786,1
6787,1
6788,1
6789,0
6790,0
6791,0
6792,0
6793,0
6794,0
6795,0
6796,1
6797,0
6798,0
6799,1
6800,0
6801,0
6802,1
6803,1
6804,0
6805,0
6806,0
6807,0
6808,1
6809,0
6810,0
6811,1
6812,0
6813,0
6814,0
6815,1
6816,0
6817,0
6818,1
6819,0
6820,0
6821,0
6822,1
6823,0
6824,0
6825,0
6826,0
6827,0
6828,0
6829,0
6830,1
6831,0
6832,0
6833,0
6834,0
6835,0
6836,0
6837,1
6838,0
6839,0
6840,0
6841,0
6842,1
6843,1
6844,0
6845,0
6846,0
6847,0
6848,0
6849,0
6850,0
6851,1
6852,0
6853,0
6854,0
6855,0
6856,0
6857,1
6858,0
6859,0
6860,0
6861,0
6862,0
6863,0
6864,0
6865,1
6866,0
6867,0
6868,0
6869,0
6870,1
6871,1
6872,0
6873,0
6874,0
6875,1
6876,1
6877,0
6878,1
6879,0
6880,0
6881,0
6882,0
6883,0
6884,0
6885,0
6886,0
6887,1
6888,1
6889,0
6890,0
6891,1
6892,1
6893,0
6894,1
6895,1
6896,0
6897,0
6898,0
6899,1
6900,1
6901,0
6902,0
6903,0
6904,1
6905,1
6906,0
6907,0
6908,1
6909,0
6910,1
6911,0
6912,0
6913,1
6914,1
6915,1
6916,1
6917,0
6918,0
6919,0
6920,0
6921,0
6922,1
6923,0
6924,0
6925,0
6926,0
6927,1
6928,1
6929,1
6930,0
6931,0
6932,1
6933,0
6934,0
6935,0
6936,0
6937,1
6938,0
6939,0
6940,0
6941,1
6942,0
6943,1
6944,0
6945,1
6946,0
6947,0
6948,0
6949,1
6950,1
6951,1
6952,0
6953,1
6954,0
6955,1
6956,0
6957,1
6958,1
6959,0
6960,0
6961,1
6962,0
6963,0
6964,0
6965,1
6966,0
6967,0
6968,1
6969,0
6970,0
6971,0
6972,1
6973,0
6974,1
6975,0
6976,0
6977,0
6978,0
6979,1
6980,0
6981,0
6982,0
6983,0
6984,0
6985,1
6986,0
6987,1
6988,1
6989,1
6990,0
6991,0
6992,0
6993,0
6994,1
6995,0
6996,1
6997,1
6998,1
6999,0
7000,0
7001,0
7002,0
7003,0
7004,0
7005,1
7006,0
7007,0
7008,1
7009,1
7010,1
7011,0
7012,1
7013,0
7014,0
7015,1
7016,0
7017,0
7018,1
7019,0
7020,0
7021,0
7022,0
7023,1
7024,0
7025,0
7026,0
7027,1
7028,1
7029,0
7030,0
7031,0
7032,1
7033,1
7034,0
7035,0
7036,0
7037,0
7038,1
7039,0
7040,1
7041,1
7042,1
7043,0
7044,0
7045,1
7046,0
7047,0
7048,0
7049,0
7050,1
7051,1
7052,0
7053,1
7054,1
7055,0
7056,1
7057,0
7058,1
7059,1
7060,0
7061,0
7062,0
7063,0
7064,1
7065,0
7066,0
7067,0
7068,0
7069,0
7070,0
7071,0
7072,0
7073,0
7074,0
7075,0
7076,0
7077,0
7078,0
7079,1
7080,0
7081,1
7082,0
7083,1
7084,0
7085,0
7086,1
7087,0
7088,0
7089,1
7090,0
7091,0
7092,0
7093,0
7094,1
7095,0
7096,0
7097,0
7098,0
7099,0
7100,0
7101,0
7102,0
7103,0
7104,0
7105,0
7106,0
7107,1
7108,0
7109,0
7110,1
7111,0
7112,1
7113,0
7114,0
7115,0
7116,0
7117,0
7118,0
7119,1
7120,1
7121,0
7122,1
7123,1
7124,1
7125,0
7126,0
7127,1
7128,1
7129,1
7130,0
7131,0
7132,0
7133,0
7134,0
7135,1
7136,1
7137,0
7138,0
7139,0
7140,0
7141,0
7142,0
7143,0
7144,0
7145,1
7146,0
7147,0
7148,0
7149,1
7150,0
7151,1
7152,0
7153,1
7154,0
7155,1
7156,0
7157,1
7158,1
7159,0
7160,0
7161,0
7162,0
7163,0
7164,0
7165,0
7166,0
7167,1
7168,0
7169,0
7170,0
7171,1
7172,1
7173,0
7174,1
7175,0
7176,1
7177,0
7178,0
7179,0
7180,0
7181,1
7182,1
7183,0
7184,0
7185,0
7186,1
7187,0
7188,1
7189,0
7190,0
7191,1
7192,1
7193,0
7194,1
7195,0
7196,0
7197,0
7198,1
7199,0
7200,0
7201,0
7202,0
7203,0
7204,0
7205,0
7206,1
7207,0
7208,0
7209,0
7210,1
7211,1
7212,1
7213,0
7214,0
7215,1
7216,0
7217,1
7218,0
7219,1
7220,0
7221,1
7222,0
7223,0
7224,1
7225,0
7226,0
7227,0
7228,0
7229,0
7230,1
7231,1
7232,0
7233,1
7234,0
7235,0
7236,1
7237,0
7238,0
7239,1
7240,1
7241,0
7242,0
7243,0
7244,0
7245,0
7246,0
7247,0
7248,0
7249,0
7250,0
7251,0
7252,0
7253,0
7254,0
7255,0
7256,1
7257,1
7258,1
7259,0
7260,0
7261,1
7262,0
7263,1
7264,0
7265,0
7266,0
7267,1
7268,0
7269,0
7270,1
7271,0
7272,0
7273,0
7274,0
7275,0
7276,1
7277,0
7278,1
7279,1
7280,0
7281,0
7282,1
7283,1
7284,0
7285,0
7286,1
7287,1
7288,0
7289,1
7290,0
7291,0
7292,1
7293,0
7294,0
7295,0
7296,0
7297,0
7298,0
7299,0
7300,0
7301,0
7302,0
7303,0
7304,0
7305,0
7306,0
7307,0
7308,0
7309,0
7310,0
7311,0
7312,0
7313,0
7314,0
7315,0
7316,0
7317,0
7318,0
7319,1
7320,1
7321,0
7322,0
7323,0
7324,1
7325,0
7326,0
7327,0
7328,0
7329,1
7330,0
7331,0
7332,0
7333,0
7334,0
7335,0
7336,1
7337,0
7338,0
7339,1
7340,0
7341,0
7342,0
7343,1
7344,1
7345,0
7346,0
7347,1
7348,0
7349,0
7350,0
7351,1
7352,0
7353,1
7354,0
7355,0
7356,1
7357,0
7358,0
7359,0
7360,1
7361,0
7362,0
7363,0
7364,0
7365,1
7366,0
7367,0
7368,0
7369,0
7370,0
7371,1
7372,0
7373,1
7374,0
7375,0
7376,0
7377,0
7378,0
7379,0
7380,0
7381,1
7382,0
7383,1
7384,0
7385,0
7386,0
7387,1
7388,1
7389,1
7390,0
7391,0
7392,0
7393,0
7394,0
7395,0
7396,0
7397,0
7398,0
7399,0
7400,1
7401,1
7402,1
7403,0
7404,0
7405,0
7406,0
7407,0
7408,1
7409,1
7410,0
7411,0
7412,1
7413,1
7414,0
7415,0
7416,0
7417,1
7418,0
7419,0
7420,0
7421,0
7422,0
7423,0
7424,0
7425,0
7426,0
7427,0
7428,1
7429,0
7430,0
7431,1
7432,0
7433,0
7434,1
7435,0
7436,0
7437,1
7438,0
7439,0
7440,0
7441,0
7442,1
7443,0
7444,0
7445,0
7446,1
7447,0
7448,0
7449,1
7450,0
7451,1
7452,0
7453,0
7454,0
7455,0
7456,0
7457,1
7458,0
7459,0
7460,0
7461,0
7462,0
7463,0
7464,1
7465,1
7466,0
7467,0
7468,1
7469,0
7470,0
7471,0
7472,1
7473,1
7474,0
7475,0
7476,1
7477,0
7478,1
7479,0
7480,0
7481,1
7482,0
7483,0
7484,1
7485,0
7486,0
7487,0
7488,0
7489,0
7490,0
7491,0
7492,0
7493,0
7494,1
7495,0
7496,0
7497,0
7498,0
7499,0
7500,1
7501,1
7502,1
7503,0
7504,1
7505,1
7506,0
7507,0
7508,1
7509,1
7510,0
7511,1
7512,1
7513,0
7514,1
7515,0
7516,1
7517,0
7518,0
7519,1
7520,0
7521,0
7522,1
7523,0
7524,1
7525,0
7526,0
7527,0
7528,0
7529,0
7530,0
7531,1
7532,0
7533,1
7534,1
7535,0
7536,1
7537,0
7538,0
7539,1
7540,0
7541,1
7542,0
7543,1
7544,1
7545,0
7546,0
7547,0
7548,0
7549,1
7550,0
7551,0
7552,0
7553,0
7554,0
7555,0
7556,0
7557,0
7558,0
7559,0
7560,0
7561,1
7562,0
7563,0
7564,0
7565,0
7566,0
7567,0
7568,0
7569,0
7570,0
7571,0
7572,0
7573,0
7574,0
7575,0
7576,1
7577,1
7578,0
7579,0
7580,0
7581,0
7582,0
7583,0
7584,0
7585,0
7586,1
7587,0
7588,0
7589,1
7590,0
7591,0
7592,1
7593,1
7594,1
7595,1
7596,0
7597,0
7598,0
7599,1
7600,1
7601,1
7602,0
7603,1
7604,1
7605,0
7606,0
7607,1
7608,0
7609,1
7610,1
7611,1
7612,1
7613,0
7614,0
7615,0
7616,1
7617,1
7618,1
7619,0
7620,0
7621,0
7622,0
7623,0
7624,0
7625,0
7626,1
7627,1
7628,1
7629,0
7630,0
7631,0
7632,0
7633,0
7634,0
7635,0
7636,0
7637,0
7638,1
7639,1
7640,0
7641,1
7642,0
7643,0
7644,0
7645,1
7646,0
7647,0
7648,1
7649,0
7650,0
7651,0
7652,0
7653,0
7654,0
7655,0
7656,1
7657,1
7658,0
7659,1
7660,1
7661,0
7662,1
7663,0
7664,0
7665,0
7666,0
7667,1
7668,1
7669,0
7670,0
7671,0
7672,0
7673,0
7674,0
7675,0
7676,0
7677,0
7678,0
7679,1
7680,0
7681,1
7682,0
7683,1
7684,0
7685,1
7686,0
7687,1
7688,1
7689,1
7690,0
7691,0
7692,0
7693,0
7694,0
7695,1
7696,1
7697,1
7698,1
7699,1
7700,0
7701,0
7702,1
7703,0
7704,0
7705,1
7706,0
7707,1
7708,1
7709,0
7710,0
7711,0
7712,0
7713,0
7714,0
7715,0
7716,0
7717,0
7718,1
7719,0
7720,1
7721,1
7722,0
7723,0
7724,0
7725,0
7726,0
7727,0
7728,1
7729,0
7730,1
7731,0
7732,0
7733,1
7734,1
7735,1
7736,0
7737,0
7738,0
7739,0
7740,0
7741,0
7742,0
7743,1
7744,0
7745,1
7746,0
7747,1
7748,0
7749,0
7750,1
7751,0
7752,1
7753,1
7754,1
7755,0
7756,0
7757,0
7758,0
7759,0
7760,0
7761,0
7762,1
7763,0
7764,0
7765,0
7766,1
7767,0
7768,1
7769,0
7770,0
7771,0
7772,0
7773,0
7774,0
7775,0
7776,1
7777,0
7778,0
7779,1
7780,0
7781,0
7782,1
7783,1
7784,0
7785,0
7786,0
7787,0
7788,1
7789,1
7790,0
7791,1
7792,0
7793,0
7794,1
7795,0
7796,0
7797,1
7798,0
7799,0
7800,0
7801,0
7802,1
7803,1
7804,1
7805,1
7806,1
7807,1
7808,0
7809,1
7810,0
7811,1
7812,0
7813,0
7814,0
7815,0
7816,0
7817,0
7818,0
7819,0
7820,0
7821,0
7822,0
7823,0
7824,0
7825,0
7826,1
7827,1
7828,0
7829,1
7830,1
7831,0
7832,1
7833,0
7834,1
7835,1
7836,0
7837,0
7838,0
7839,1
7840,0
7841,0
7842,0
7843,0
7844,1
7845,0
7846,0
7847,1
7848,0
7849,0
7850,1
7851,0
7852,0
7853,0
7854,0
7855,0
7856,0
7857,0
7858,1
7859,1
7860,0
7861,1
7862,0
7863,0
7864,0
7865,1
7866,1
7867,0
7868,0
7869,0
7870,0
7871,0
7872,1
7873,0
7874,0
7875,0
7876,0
7877,0
7878,1
7879,0
7880,0
7881,0
7882,1
7883,0
7884,0
7885,0
7886,1
7887,0
7888,0
7889,1
7890,0
7891,1
7892,1
7893,1
7894,0
7895,0
7896,0
7897,1
7898,1
7899,1
7900,0
7901,0
7902,0
7903,0
7904,1
7905,0
7906,1
7907,1
7908,0
7909,0
7910,0
7911,0
7912,0
7913,1
7914,0
7915,0
7916,0
7917,0
7918,0
7919,1
7920,0
7921,0
7922,0
7923,0
7924,0
7925,0
7926,1
7927,1
7928,1
7929,1
7930,0
7931,0
7932,0
7933,0
7934,1
7935,0
7936,1
7937,1
7938,0
7939,0
7940,0
7941,0
7942,0
7943,1
7944,0
7945,0
7946,0
7947,1
7948,1
7949,1
7950,0
7951,1
7952,0
7953,1
7954,1
7955,1
7956,1
7957,0
7958,0
7959,0
7960,1
7961,0
7962,0
7963,1
7964,0
7965,0
7966,0
7967,1
7968,0
7969,0
7970,1
7971,0
7972,0
7973,1
7974,1
7975,0
7976,0
7977,0
7978,1
7979,1
7980,1
7981,1
7982,0
7983,1
7984,0
7985,0
7986,1
7987,0
7988,0
7989,0
7990,0
7991,0
7992,0
7993,0
7994,0
7995,0
7996,1
7997,0
7998,1
7999,1
8000,0
8001,0
8002,0
8003,0
8004,0
8005,1
8006,0
8007,0
8008,0
8009,0
8010,0
8011,0
8012,0
8013,0
8014,0
8015,1
8016,1
8017,1
8018,0
8019,0
8020,1
8021,0
8022,1
8023,1
8024,0
8025,0
8026,1
8027,0
8028,0
8029,0
8030,1
8031,0
8032,1
8033,0
8034,0
8035,0
8036,1
8037,0
8038,0
8039,1
8040,0
8041,1
8042,1
8043,0
8044,0
8045,0
8046,0
8047,1
8048,0
8049,0
8050,0
8051,0
8052,0
8053,1
8054,0
8055,0
8056,0
8057,0
8058,1
8059,0
8060,0
8061,1
8062,0
8063,0
8064,1
8065,1
8066,0
8067,1
8068,0
8069,0
8070,0
8071,1
8072,1
8073,0
8074,0
8075,1
8076,0
8077,1
8078,1
8079,0
8080,1
8081,0
8082,1
8083,0
8084,0
8085,0
8086,1
8087,1
8088,1
8089,0
8090,0
8091,0
8092,0
8093,1
8094,0
8095,0
8096,1
8097,0
8098,1
8099,0
8100,1
8101,0
8102,0
8103,1
8104,0
8105,0
8106,0
8107,0
8108,0
8109,1
8110,0
8111,0
8112,0
8113,1
8114,0
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,0
8123,1
8124,0
8125,0
8126,1
8127,0
8128,0
8129,0
8130,0
8131,0
8132,0
8133,0
8134,0
8135,0
8136,0
8137,0
8138,0
8139,0
8140,1
8141,0
8142,1
8143,1
8144,0
8145,1
8146,0
8147,0
8148,1
8149,1
8150,1
8151,0
8152,0
8153,0
8154,0
8155,0
8156,0
8157,0
8158,1
8159,1
8160,0
8161,1
8162,0
8163,0
8164,0
8165,1
8166,0
8167,0
8168,0
8169,0
8170,0
8171,0
8172,0
8173,1
8174,0
8175,0
8176,1
8177,0
8178,1
8179,0
8180,0
8181,1
8182,1
8183,0
8184,0
8185,0
8186,0
8187,0
8188,0
8189,0
8190,1
8191,0
8192,0
8193,0
8194,0
8195,0
8196,1
8197,0
8198,1
8199,1
8200,1
8201,1
8202,0
8203,0
8204,0
8205,1
8206,0
8207,1
8208,1
8209,0
8210,0
8211,0
8212,0
8213,1
8214,0
8215,1
8216,0
8217,1
8218,0
8219,0
8220,1
8221,1
8222,0
8223,0
8224,0
8225,0
8226,0
8227,1
8228,0
8229,0
8230,0
8231,1
8232,1
8233,1
8234,0
8235,1
8236,0
8237,1
8238,0
8239,1
8240,1
8241,1
8242,0
8243,1
8244,1
8245,0
8246,0
8247,0
8248,0
8249,0
8250,0
8251,0
8252,0
8253,0
8254,0
8255,0
8256,1
8257,0
8258,1
8259,0
8260,0
8261,0
8262,0
8263,0
8264,1
8265,0
8266,1
8267,1
8268,0
8269,0
8270,0
8271,0
8272,0
8273,0
8274,0
8275,1
8276,0
8277,1
8278,0
8279,0
8280,1
8281,0
8282,0
8283,1
8284,0
8285,0
8286,0
8287,0
8288,1
8289,0
8290,1
8291,1
8292,0
8293,0
8294,0
8295,0
8296,0
8297,0
8298,0
8299,0
8300,0
8301,1
8302,0
8303,0
8304,1
8305,1
8306,0
8307,0
8308,0
8309,0
8310,0
8311,1
8312,1
8313,0
8314,0
8315,0
8316,1
8317,1
8318,1
8319,1
8320,0
8321,0
8322,0
8323,1
8324,1
8325,0
8326,1
8327,0
8328,0
8329,1
8330,1
8331,0
8332,0
8333,0
8334,0
8335,0
8336,1
8337,1
8338,1
8339,0
8340,0
8341,1
8342,0
8343,0
8344,0
8345,0
8346,1
8347,0
8348,1
8349,0
8350,1
8351,0
8352,0
8353,0
8354,0
8355,1
8356,0
8357,0
8358,0
8359,0
8360,0
8361,1
8362,0
8363,0
8364,0
8365,1
8366,0
8367,1
8368,0
8369,0
8370,1
8371,0
8372,0
8373,1
8374,0
8375,0
8376,0
8377,0
8378,0
8379,0
8380,0
8381,0
8382,0
8383,1
8384,0
8385,0
8386,1
8387,0
8388,0
8389,1
8390,1
8391,0
8392,1
8393,0
8394,1
8395,0
8396,1
8397,0
8398,0
8399,1
8400,0
8401,1
8402,0
8403,1
8404,1
8405,0
8406,1
8407,1
8408,1
8409,1
8410,1
8411,0
8412,1
8413,1
8414,0
8415,0
8416,0
8417,0
8418,0
8419,0
8420,1
8421,0
8422,1
8423,0
8424,1
8425,0
8426,1
8427,0
8428,0
8429,0
8430,0
8431,0
8432,1
8433,0
8434,0
8435,0
8436,0
8437,1
8438,0
8439,0
8440,1
8441,0
8442,0
8443,0
8444,1
8445,1
8446,1
8447,1
8448,0
8449,0
8450,0
8451,1
8452,0
8453,0
8454,0
8455,1
8456,0
8457,0
8458,0
8459,1
8460,0
8461,0
8462,0
8463,0
8464,0
8465,1
8466,1
8467,0
8468,0
8469,0
8470,1
8471,0
8472,0
8473,1
8474,1
8475,1
8476,1
8477,0
8478,1
8479,1
8480,1
8481,1
8482,0
8483,1
8484,0
8485,0
8486,1
8487,1
8488,0
8489,0
8490,0
8491,1
8492,1
8493,0
8494,0
8495,0
8496,1
8497,0
8498,1
8499,0
8500,0
8501,0
8502,1
8503,1
8504,0
8505,1
8506,0
8507,1
8508,0
8509,0
8510,1
8511,0
8512,0
8513,0
8514,0
8515,0
8516,0
8517,1
8518,0
8519,0
8520,0
8521,0
8522,0
8523,1
8524,0
8525,0
8526,0
8527,0
8528,0
8529,0
8530,1
8531,0
8532,0
8533,0
8534,0
8535,0
8536,0
8537,0
8538,0
8539,0
8540,0
8541,1
8542,0
8543,0
8544,1
8545,0
8546,0
8547,0
8548,1
8549,1
8550,0
8551,0
8552,1
8553,1
8554,1
8555,0
8556,1
8557,1
8558,1
8559,1
8560,0
8561,0
8562,0
8563,1
8564,0
8565,0
8566,1
8567,0
8568,1
8569,1
8570,1
8571,0
8572,1
8573,0
8574,1
8575,1
8576,0
8577,0
8578,1
8579,0
8580,1
8581,0
8582,0
8583,1
8584,0
8585,0
8586,1
8587,0
8588,0
8589,0
8590,0
8591,0
8592,0
